# NIST Base - Pass
# Auto-generated by classify_fixtures.rb

NBS BH 1
NBS BH 10
NBS BH 11
NBS BH 12
NBS BH 13
NBS BH 14
NBS BH 15
NBS BH 16
NBS BH 17
NBS BH 18
NBS BH 2
NBS BH 3
NBS BH 3a
NBS BH 4
NBS BH 5
NBS BH 5a
NBS BH 6
NBS BH 7
NBS BH 8
NBS BH 9
NBS BMS 1
NBS BMS 10
NBS BMS 100
NBS BMS 101
NBS BMS 102
NBS BMS 103
NBS BMS 104
NBS BMS 105
NBS BMS 106
NBS BMS 107
NBS BMS 108
NBS BMS 109
NBS BMS 11
NBS BMS 110
NBS BMS 111
NBS BMS 112
NBS BMS 113
NBS BMS 114
NBS BMS 115
NBS BMS 116
NBS BMS 117
NBS BMS 118
NBS BMS 119
NBS BMS 12
NBS BMS 120
NBS BMS 121
NBS BMS 122
NBS BMS 123
NBS BMS 124
NBS BMS 125
NBS BMS 126
NBS BMS 127
NBS BMS 128
NBS BMS 129
NBS BMS 13
NBS BMS 130
NBS BMS 131
NBS BMS 132
NBS BMS 133
NBS BMS 134
NBS BMS 135
NBS BMS 136
NBS BMS 137
NBS BMS 138
NBS BMS 139
NBS BMS 14
NBS BMS 140
NBS BMS 140e2
NBS BMS 140e3
NBS BMS 141
NBS BMS 142
NBS BMS 143
NBS BMS 144
NBS BMS 144supp
NBS BMS 145
NBS BMS 146
NBS BMS 147
NBS BMS 148
NBS BMS 149
NBS BMS 15
NBS BMS 150
NBS BMS 151
NBS BMS 152
NBS BMS 16
NBS BMS 17
NBS BMS 17supp
!NBS BMS 17supp2!NBS BMS 17
NBS BMS 18
NBS BMS 19
NBS BMS 2
NBS BMS 20
NBS BMS 21
NBS BMS 22
NBS BMS 23
NBS BMS 24
NBS BMS 25
NBS BMS 26
NBS BMS 27
NBS BMS 28
NBS BMS 29
NBS BMS 3
NBS BMS 30
NBS BMS 31
NBS BMS 32
NBS BMS 33
NBS BMS 34
NBS BMS 35
NBS BMS 36
NBS BMS 37
NBS BMS 38
NBS BMS 39
NBS BMS 4
NBS BMS 40
NBS BMS 41
NBS BMS 42
NBS BMS 43
NBS BMS 44
NBS BMS 45
NBS BMS 46
NBS BMS 47
NBS BMS 48
NBS BMS 49
NBS BMS 5
NBS BMS 50
NBS BMS 51
NBS BMS 52
NBS BMS 53
NBS BMS 54
NBS BMS 55
NBS BMS 56
NBS BMS 57
NBS BMS 58
NBS BMS 59
NBS BMS 6
NBS BMS 60
NBS BMS 61
NBS BMS 62
NBS BMS 63
NBS BMS 64
NBS BMS 65
NBS BMS 66
NBS BMS 67
NBS BMS 68
NBS BMS 69
NBS BMS 7
NBS BMS 70
NBS BMS 71
NBS BMS 72
NBS BMS 73
NBS BMS 74
NBS BMS 75
NBS BMS 76
NBS BMS 77
NBS BMS 78
NBS BMS 79
NBS BMS 8
NBS BMS 80
NBS BMS 81
NBS BMS 82
NBS BMS 83
NBS BMS 84
NBS BMS 85
NBS BMS 86
NBS BMS 87
NBS BMS 88
NBS BMS 89
NBS BMS 9
NBS BMS 90
NBS BMS 91
NBS BMS 92
NBS BMS 93
NBS BMS 94
NBS BMS 95
NBS BMS 96
NBS BMS 97
NBS BMS 98
NBS BMS 99
NBS BRPD-CRPL-D 1
NBS BRPD-CRPL-D 10
NBS BRPD-CRPL-D 100
NBS BRPD-CRPL-D 101
NBS BRPD-CRPL-D 102
NBS BRPD-CRPL-D 103
NBS BRPD-CRPL-D 104
NBS BRPD-CRPL-D 105
NBS BRPD-CRPL-D 106
NBS BRPD-CRPL-D 107
NBS BRPD-CRPL-D 108
NBS BRPD-CRPL-D 109
NBS BRPD-CRPL-D 11
NBS BRPD-CRPL-D 110
NBS BRPD-CRPL-D 111
NBS BRPD-CRPL-D 112
NBS BRPD-CRPL-D 113
NBS BRPD-CRPL-D 114
NBS BRPD-CRPL-D 115
NBS BRPD-CRPL-D 116
NBS BRPD-CRPL-D 117
NBS BRPD-CRPL-D 118
NBS BRPD-CRPL-D 119
NBS BRPD-CRPL-D 12
NBS BRPD-CRPL-D 120
NBS BRPD-CRPL-D 121
